t,hand,index_raw_cm,index_used_cm,middle_raw_cm,mode,down,dragging,x,y
8.063,1,8.17,8.49,11.18,move,0,0,571,499
8.096,1,8.26,8.26,10.83,move,0,0,565,503
8.127,1,7.86,8.17,10.68,move,0,0,559,509
8.160,1,7.83,7.86,10.43,move,0,0,552,516
8.191,1,8.05,7.86,10.43,move,0,0,541,521
8.240,1,7.92,7.92,10.61,move,0,0,531,527
8.271,1,7.70,7.92,10.61,move,0,0,528,531
8.303,1,7.66,7.70,10.25,move,0,0,513,534
8.335,1,7.91,7.70,10.25,move,0,0,508,535
8.368,1,8.60,7.91,10.45,move,0,0,504,537
8.399,1,8.65,8.60,11.33,move,0,0,500,538
8.431,1,8.83,8.65,11.41,move,0,0,499,539
8.463,1,9.35,8.83,11.60,move,0,0,495,539
8.495,1,9.27,9.27,11.90,move,0,0,492,537
8.527,1,9.46,9.35,12.03,move,0,0,490,537
8.560,1,9.49,9.46,12.03,move,0,0,490,538
8.592,1,10.07,9.49,12.07,move,0,0,494,537
8.640,1,10.00,10.00,12.98,move,0,0,497,536
8.672,1,9.97,10.00,13.00,move,0,0,501,536
8.705,1,8.08,9.97,13.00,move,0,0,510,535
8.736,1,8.32,8.32,11.06,move,0,0,518,534
8.766,1,8.78,8.32,11.06,move,0,0,529,530
8.799,1,8.66,8.66,11.54,move,0,0,550,527
8.831,1,9.04,8.78,11.79,move,0,0,561,522
8.865,1,9.55,9.04,12.00,move,0,0,572,516
8.898,1,9.46,9.46,12.17,move,0,0,577,507
8.928,1,9.73,9.55,12.41,move,0,0,594,499
8.958,1,9.99,9.73,12.50,move,0,0,603,493
8.992,1,8.42,9.73,12.50,move,0,0,613,487
9.039,1,6.93,8.42,10.53,move,0,0,622,484
9.071,1,7.33,7.33,8.70,move,0,0,629,483
9.104,1,7.40,7.33,8.43,move,0,0,629,481
9.136,1,7.74,7.40,8.64,move,0,0,628,480
9.167,1,7.78,7.74,8.64,move,0,0,626,479
9.199,1,7.54,7.74,8.64,move,0,0,626,481
9.233,1,7.41,7.54,8.44,move,0,0,625,480
9.264,1,7.60,7.54,8.43,move,0,0,624,481
9.296,1,7.59,7.59,8.26,move,0,0,624,481
9.327,1,7.63,7.60,8.43,move,0,0,625,482
9.360,1,7.29,7.59,8.26,move,0,0,624,480
9.392,1,7.77,7.63,8.49,move,0,0,624,480
9.439,1,7.54,7.54,8.32,move,0,0,624,480
9.473,1,7.80,7.77,8.53,move,0,0,625,480
9.503,1,7.53,7.54,8.32,move,0,0,626,478
9.535,1,7.57,7.57,8.30,move,0,0,628,477
9.567,1,7.49,7.53,8.23,move,0,0,630,473
9.601,1,7.35,7.49,8.17,move,0,0,633,470
9.631,1,7.20,7.35,8.07,move,0,0,634,466
9.664,1,7.55,7.35,8.07,move,0,0,637,467
9.695,1,7.33,7.33,7.88,move,0,0,637,464
9.728,1,7.49,7.49,8.12,move,0,0,637,464
9.759,1,7.39,7.39,8.07,move,0,0,639,462
9.792,1,7.39,7.39,8.07,move,0,0,640,460
9.840,1,7.33,7.39,7.92,move,0,0,642,457
9.872,1,7.27,7.33,7.91,move,0,0,642,455
9.904,1,7.27,7.27,7.82,move,0,0,642,454
9.935,1,7.33,7.27,7.90,move,0,0,641,452
9.967,1,7.41,7.33,7.90,move,0,0,641,452
9.999,1,7.21,7.33,7.90,move,0,0,641,452
10.032,1,7.26,7.26,7.86,move,0,0,641,452
10.065,1,7.19,7.21,7.74,move,0,0,641,452
10.097,1,7.21,7.21,7.72,move,0,0,641,452
10.126,1,6.97,7.19,7.71,move,0,0,641,453
10.159,1,6.91,6.97,7.41,move,0,0,641,453
10.191,1,6.55,6.91,7.34,move,0,0,641,452
10.239,1,6.29,6.55,6.96,move,0,0,640,452
10.271,1,6.03,6.29,6.75,move,0,0,640,453
10.304,1,5.16,6.03,6.25,move,0,0,636,446
10.336,1,4.99,5.16,5.09,move,0,0,635,445
10.367,1,5.66,5.16,5.09,move,0,0,637,444
10.400,1,5.34,5.34,5.30,move,0,0,637,444
10.432,1,5.23,5.34,5.30,move,0,0,636,443
10.464,1,5.36,5.34,5.20,move,0,0,635,443
10.495,1,5.51,5.36,5.20,move,0,0,634,442
10.527,1,5.45,5.45,5.37,move,0,0,632,441
10.559,1,5.71,5.51,5.39,move,0,0,630,441
10.591,1,5.78,5.71,5.59,move,0,0,630,443
10.639,1,5.93,5.78,5.98,move,0,0,628,443
10.671,1,5.97,5.93,6.11,move,0,0,625,442
10.703,1,7.21,5.97,6.43,move,0,0,619,441
10.735,1,7.46,7.21,9.03,move,0,0,617,440
10.768,1,7.39,7.39,9.18,move,0,0,617,440
10.799,1,8.52,7.46,9.31,move,0,0,613,439
10.832,1,9.03,8.52,10.62,move,0,0,610,438
10.863,1,8.97,8.97,11.15,move,0,0,608,439
10.895,1,9.43,9.03,11.33,move,0,0,607,439
10.927,1,9.43,9.43,11.57,move,0,0,607,439
10.959,1,9.60,9.43,11.62,move,0,0,608,439
10.991,1,9.77,9.60,11.84,move,0,0,609,438
11.039,1,9.58,9.60,11.85,move,0,0,610,439
11.070,1,9.84,9.77,12.04,move,0,0,611,439
11.102,1,9.61,9.61,11.89,move,0,0,612,439
11.135,1,9.61,9.61,11.92,move,0,0,613,439
11.167,1,9.58,9.61,11.89,move,0,0,613,439
11.199,1,9.53,9.58,11.88,move,0,0,614,439
11.232,1,9.54,9.54,11.81,move,0,0,614,439
11.264,1,9.60,9.54,11.81,move,0,0,613,439
11.296,1,9.54,9.54,11.81,move,0,0,613,439
11.327,1,9.48,9.54,11.81,move,0,0,613,438
11.359,1,7.77,9.48,11.80,move,0,0,615,437
11.392,1,5.50,7.77,9.97,move,0,0,621,436
11.440,1,4.93,5.50,6.52,move,0,0,635,440
11.471,1,5.08,5.08,5.37,move,0,0,641,439
11.503,1,5.23,5.08,5.37,move,0,0,646,440
11.536,1,5.14,5.14,5.37,move,0,0,645,438
11.567,1,5.37,5.23,5.41,move,0,0,643,438
11.599,1,5.51,5.37,5.54,move,0,0,643,435
11.631,1,5.90,5.51,5.74,move,0,0,640,436
11.663,1,6.70,5.90,6.35,move,0,0,635,437
11.696,1,7.58,6.70,8.52,move,0,0,629,438
11.727,1,7.22,7.22,9.15,move,0,0,626,440
11.759,1,7.50,7.50,9.42,move,0,0,625,441
11.791,1,7.13,7.22,9.15,move,0,0,624,441
11.840,1,7.26,7.26,9.35,move,0,0,624,443
11.870,1,7.08,7.13,9.09,move,0,0,625,442
11.904,1,5.76,7.08,9.06,move,0,0,624,443
11.936,1,5.75,5.76,7.56,move,0,0,626,443
11.968,1,5.78,5.76,6.44,move,0,0,629,442
11.999,1,5.60,5.75,5.94,move,0,0,634,441
12.030,1,5.00,5.60,5.80,move,0,0,640,440
12.062,1,5.05,5.05,5.21,move,0,0,644,440
12.095,1,5.07,5.05,5.21,move,0,0,649,438
12.126,1,5.36,5.07,5.24,move,0,0,651,437
12.160,1,5.39,5.36,5.53,move,0,0,651,436
12.191,1,5.43,5.39,5.57,move,0,0,651,437
12.239,1,5.41,5.41,5.60,move,0,0,651,437
12.272,1,5.41,5.41,5.63,move,0,0,651,437
12.303,1,5.25,5.41,5.63,move,0,0,651,437
12.335,1,5.15,5.25,5.55,move,0,0,650,437
12.368,1,5.27,5.25,5.48,move,0,0,650,437
12.399,1,5.17,5.17,5.47,move,0,0,649,435
12.430,1,5.32,5.27,5.48,move,0,0,644,434
12.463,1,5.28,5.28,5.55,move,0,0,644,433
12.494,1,5.79,5.32,5.67,move,0,0,642,432
12.529,1,6.59,5.79,5.97,move,0,0,637,432
12.559,1,8.20,6.59,8.49,move,0,0,633,433
12.592,1,7.77,7.77,9.88,move,0,0,627,435
12.639,1,8.23,8.20,10.21,move,0,0,625,433
12.672,1,8.31,8.23,10.32,move,0,0,626,434
12.703,1,7.34,8.23,10.32,move,0,0,626,435
12.735,1,8.07,8.07,10.30,move,0,0,628,429
12.767,1,7.92,7.92,10.30,move,0,0,631,427
12.800,1,7.74,7.92,10.30,move,0,0,632,421
12.830,1,6.79,7.74,9.86,move,0,0,637,416
12.862,1,6.22,6.79,8.72,move,0,0,641,406
12.896,1,5.59,6.22,7.88,move,0,0,648,403
12.926,1,5.99,5.99,7.69,move,0,0,656,403
12.959,1,6.13,5.99,7.69,move,0,0,662,405
12.992,1,6.33,6.13,8.00,move,0,0,670,405
13.039,1,6.51,6.33,8.51,move,0,0,679,401
13.071,1,6.63,6.51,8.91,move,0,0,689,399
13.103,1,6.60,6.60,9.36,move,0,0,700,397
13.135,1,6.71,6.63,9.45,move,0,0,714,395
13.167,1,7.13,6.71,9.77,move,0,0,731,393
13.199,1,7.46,7.13,10.41,move,0,0,753,391
13.231,1,7.78,7.46,11.22,move,0,0,776,390
13.265,1,7.73,7.73,11.85,move,0,0,804,396
13.295,1,8.49,7.78,12.42,move,0,0,831,401
13.327,1,8.86,8.49,14.12,move,0,0,856,404
13.359,1,9.05,8.86,15.03,move,0,0,876,411
13.391,1,9.38,9.05,15.98,move,0,0,897,417
13.439,1,9.81,9.38,16.22,move,0,0,910,420
13.471,1,10.04,9.81,16.57,move,0,0,922,423
13.503,1,10.36,10.04,17.13,move,0,0,931,422
13.534,1,10.48,10.36,18.10,move,0,0,935,419
13.567,1,10.34,10.36,18.10,move,0,0,939,415
13.598,1,10.12,10.34,17.75,move,0,0,940,410
13.631,1,9.86,10.12,17.15,move,0,0,939,403
13.663,1,9.68,9.86,16.95,move,0,0,938,397
13.696,1,9.56,9.68,16.33,move,0,0,937,392
13.727,1,9.19,9.56,16.32,move,0,0,936,389
13.759,1,8.96,9.19,15.86,move,0,0,935,386
13.791,1,9.16,9.16,15.77,move,0,0,934,385
13.839,1,9.28,9.16,15.77,move,0,0,933,385
13.872,1,9.17,9.17,15.81,move,0,0,932,385
13.903,1,9.29,9.28,15.81,move,0,0,931,386
13.935,1,9.30,9.29,15.81,move,0,0,930,386
13.968,1,9.31,9.30,15.77,move,0,0,930,385
13.999,1,9.24,9.30,15.77,move,0,0,932,383
14.031,1,8.91,9.24,15.51,move,0,0,935,374
14.062,1,9.06,9.06,14.93,move,0,0,941,358
14.095,1,8.97,8.97,14.55,move,0,0,948,338
14.127,1,8.92,8.97,13.93,move,0,0,956,320
14.159,1,8.92,8.92,13.66,move,0,0,966,297
14.191,1,8.82,8.92,13.64,move,0,0,976,274
14.239,1,8.86,8.86,13.63,move,0,0,986,257
14.271,1,8.77,8.82,13.63,move,0,0,992,242
14.305,1,8.79,8.79,13.70,move,0,0,999,232
14.335,1,8.63,8.77,13.70,move,0,0,1004,223
14.367,1,8.62,8.63,13.38,move,0,0,1004,220
14.399,1,8.60,8.62,13.38,move,0,0,1000,217
14.432,1,8.53,8.60,13.38,move,0,0,992,218
14.463,1,8.44,8.53,13.30,move,0,0,983,221
14.495,1,8.42,8.44,13.19,move,0,0,972,225
14.527,1,8.38,8.42,13.19,move,0,0,958,228
14.559,1,8.24,8.38,13.08,move,0,0,948,229
14.592,1,8.14,8.24,12.93,move,0,0,941,229
14.640,1,8.03,8.14,12.85,move,0,0,934,230
14.671,1,8.01,8.03,12.73,move,0,0,929,231
14.702,1,7.98,8.01,12.72,move,0,0,923,233
14.735,1,7.98,7.98,12.64,move,0,0,915,235
14.766,1,7.94,7.98,12.61,move,0,0,908,239
14.799,1,7.91,7.94,12.58,move,0,0,904,240
14.831,1,7.80,7.91,12.53,move,0,0,899,241
14.863,1,7.82,7.82,12.40,move,0,0,895,242
14.895,1,7.74,7.80,12.36,move,0,0,893,243
14.928,1,7.72,7.74,12.36,move,0,0,892,244
14.959,1,7.73,7.73,12.34,move,0,0,891,245
14.992,1,7.74,7.73,12.34,move,0,0,890,244
15.040,1,7.78,7.74,12.35,move,0,0,889,244
15.072,1,7.74,7.74,12.35,move,0,0,889,244
15.103,1,7.73,7.74,12.33,move,0,0,888,244
15.135,1,7.71,7.73,12.32,move,0,0,886,244
15.166,1,7.72,7.72,12.27,move,0,0,886,243
15.199,1,7.73,7.72,12.27,move,0,0,884,241
15.232,1,7.83,7.73,12.28,move,0,0,884,241
15.262,1,7.74,7.74,12.36,move,0,0,884,241
15.296,1,7.28,7.74,12.36,move,0,0,884,241
15.327,1,6.70,7.28,12.20,move,0,0,884,241
15.359,1,6.47,6.70,11.77,move,0,0,884,241
15.391,1,6.49,6.49,11.47,move,0,0,884,241
15.439,1,6.39,6.47,11.30,move,0,0,884,241
15.471,1,6.26,6.39,11.17,move,0,0,884,241
15.503,1,6.06,6.26,11.13,move,0,0,884,241
15.534,1,5.27,6.06,11.10,move,0,0,884,241
15.568,1,2.90,5.27,10.78,move,0,0,884,241
15.600,1,1.67,2.90,9.41,move,0,0,884,241
15.633,1,1.10,1.67,8.58,click,1,0,884,241
